"","datetime","competition","season","team","wprob","dprob","lprob","xp"
"2576",2024-02-11 14:00:00,"Serie A",23,"Bologna",0.575771122038444,0.259722843093429,0.164506034868127,1.98703620920876
"2577",2024-02-11 14:00:00,"Serie A",23,"Monza",0.422413958026439,0.299649901475005,0.277936140498556,1.56689177555432
"2578",2024-02-11 11:30:00,"Serie A",23,"Fiorentina",0.620345476542546,0.216628579110095,0.163025944347359,2.07766500873773
"2579",2024-02-10 19:45:00,"Serie A",23,"Sassuolo",0.286577936799247,0.293610524205364,0.419811538995389,1.15334433460311
"2580",2024-02-10 17:00:00,"Serie A",23,"Roma",0.217589301217766,0.266077167784399,0.516333530997834,0.918845071437698
"2581",2024-02-10 14:00:00,"Serie A",23,"Cagliari",0.265587623795578,0.290536764212738,0.443875611991684,1.08729963559947
"2582",2024-02-09 19:45:00,"Serie A",23,"Salernitana",0.395229711536164,0.30334509707075,0.301425191393087,1.48903423167924
"2583",2024-02-05 19:45:00,"Serie A",23,"Roma",0.649924357034796,0.216641452344932,0.133434190620272,2.16641452344932
"2584",2024-02-04 19:45:00,"Serie A",23,"Inter",0.527177807982207,0.280544915358952,0.192277276658841,1.86207833930557
"2585",2024-02-04 17:00:00,"Serie A",23,"Atalanta",0.46591169889265,0.287358712490676,0.246729588616673,1.68509380916863
"2586",2024-02-04 14:00:00,"Serie A",23,"Napoli",0.656951128849239,0.216512110185076,0.126536760965685,2.18736549673279
"2587",2024-02-04 11:30:00,"Serie A",23,"Torino",0.606866526047524,0.242133613928053,0.150999860024423,2.06273319207062
"2588",2024-02-03 19:45:00,"Serie A",23,"Bologna",0.590205360558593,0.245792463780185,0.164002175661221,2.01640854545597
"2589",2024-02-03 17:00:00,"Serie A",23,"Frosinone",0.209076527346722,0.240595601821102,0.550327870832176,0.867825183861268
"2590",2024-02-03 14:00:00,"Serie A",23,"Empoli",0.331659992103334,0.326019516047154,0.342320491849512,1.32099949235716
"2591",2024-02-03 14:00:00,"Serie A",23,"Udinese",0.448621628457087,0.293117812458158,0.258260559084755,1.63898269782942
"2592",2024-02-02 19:45:00,"Serie A",23,"Lecce",0.268544914174804,0.29690058834233,0.434554497482865,1.10253533086674
"2593",2024-01-29 19:45:00,"Serie A",23,"Salernitana",0.18036524526513,0.25519763425811,0.56443712047676,0.7962933700535
"2594",2024-01-28 19:45:00,"Serie A",23,"Fiorentina",0.21207860104561,0.276437714079683,0.511483684874707,0.912673517216514
"2595",2024-01-28 17:00:00,"Serie A",23,"Lazio",0.405017949209804,0.311349302975615,0.283632747814581,1.52640315060503
"2596",2024-01-28 14:00:00,"Serie A",23,"Monza",0.441136301556952,0.28025129745971,0.278612400983338,1.60366020213057
"2597",2024-01-28 14:00:00,"Serie A",23,"Verona",0.422391857506361,0.288804071246819,0.288804071246819,1.5559796437659
"2598",2024-01-28 11:30:00,"Serie A",23,"Genoa",0.444460920788739,0.309252744238119,0.246286334973142,1.64263550660434
"2599",2024-01-27 19:45:00,"Serie A",23,"Milan",0.554285234033797,0.262716015035197,0.182998750931006,1.92557171713659
"2600",2024-01-27 17:00:00,"Serie A",23,"Juventus",0.753426083373074,0.171171936651843,0.075401979975083,2.43145018677106
"2601",2024-01-27 14:00:00,"Serie A",23,"Atalanta",0.639489194499018,0.213163064833006,0.147347740667976,2.13163064833006
"2602",2024-01-26 19:45:00,"Serie A",23,"Cagliari",0.259027706603806,0.312356940316354,0.42861535307984,1.08944006012777
"2603",2024-01-21 19:45:00,"Serie A",23,"Lecce",0.182505312424348,0.277196474522778,0.540298213052873,0.824712411795824
"2604",2024-01-21 17:00:00,"Serie A",23,"Salernitana",0.292489706572158,0.317923594100172,0.38958669932767,1.19539271381665
"2605",2024-01-21 14:00:00,"Serie A",23,"Empoli",0.365488349824449,0.293736035748484,0.340775614427067,1.39020108522183
"2606",2024-01-21 11:30:00,"Serie A",23,"Frosinone",0.409093204766104,0.279089824825855,0.31181697040804,1.50636943912417
"2607",2024-01-20 19:45:00,"Serie A",23,"Udinese",0.232524041135368,0.2618284408401,0.505647518024532,0.959400564246205
"2608",2024-01-20 17:00:00,"Serie A",23,"Roma",0.66053903195673,0.215716575751635,0.123744392291635,2.19733367162182
"2609",2024-01-16 19:45:00,"Serie A",23,"Juventus",0.680603229681036,0.197458961697584,0.12193780862138,2.23926865074069
"2610",2024-01-15 19:45:00,"Serie A",23,"Atalanta",0.686034394291246,0.192644001629259,0.121321604079495,2.250747184503
"2611",2024-01-14 19:45:00,"Serie A",23,"Milan",0.452392799648763,0.297848675545149,0.249758524806088,1.65502707449144
"2612",2024-01-14 17:00:00,"Serie A",23,"Fiorentina",0.583438388068631,0.246607978461999,0.16995363346937,1.99692314266789
"2613",2024-01-14 14:00:00,"Serie A",23,"Cagliari",0.298482880942577,0.315174357837393,0.38634276122003,1.21062300066513
"2614",2024-01-14 11:30:00,"Serie A",23,"Lazio",0.594491026384714,0.251876461178787,0.153632512436499,2.03534954033293
"2615",2024-01-13 19:45:00,"Serie A",23,"Monza",0.118047527518714,0.194898877066612,0.687053595414674,0.549041459622754
"2616",2024-01-13 17:00:00,"Serie A",23,"Verona",0.440006290886079,0.289792662879653,0.270201046234268,1.60981153553789
"2617",2024-01-13 14:00:00,"Serie A",23,"Genoa",0.303253019748195,0.328177925480923,0.368569054770883,1.23793698472551
"2618",2024-01-13 14:00:00,"Serie A",23,"Napoli",0.732240624144539,0.1743430057487,0.0934163701067616,2.37106487818232
"2619",2024-01-07 19:45:00,"Serie A",23,"Roma",0.420414321360181,0.302965241107178,0.276620437532641,1.56420820518772
"2620",2024-01-07 17:00:00,"Serie A",23,"Salernitana",0.136101722195397,0.228456462256559,0.635441815548044,0.636761628842749
"2621",2024-01-07 14:00:00,"Serie A",23,"Torino",0.362062021747886,0.308336689488522,0.329601288763592,1.39452275473218
"2622",2024-01-07 14:00:00,"Serie A",23,"Udinese",0.276833514856801,0.301208792894507,0.421957692248692,1.13170933746491
"2623",2024-01-07 11:30:00,"Serie A",23,"Empoli",0.181722906955164,0.235434110981321,0.582842982063514,0.780602831846814
"2624",2024-01-06 19:45:00,"Serie A",23,"Sassuolo",0.285443073315093,0.265620637668212,0.448936289016696,1.12194985761349
"2625",2024-01-06 17:00:00,"Serie A",23,"Lecce",0.43025213969996,0.298074366375208,0.271673493924832,1.58883078547509
"2626",2024-01-06 14:00:00,"Serie A",23,"Frosinone",0.383271942080528,0.280690334053093,0.336037723866379,1.43050616029468
"2627",2024-01-06 11:30:00,"Serie A",23,"Inter",0.818155788946421,0.1219416908366,0.0599025202169783,2.57640905767586
"2628",2024-01-05 19:45:00,"Serie A",23,"Bologna",0.421788695225236,0.31988001718424,0.258331287590524,1.58524610285995
"2629",2023-12-30 19:45:00,"Serie A",23,"Juventus",0.444458717953424,0.319594061404636,0.235947220641941,1.65297021526491
"2630",2023-12-30 17:00:00,"Serie A",23,"Milan",0.633885603027075,0.201085558943463,0.165028838029463,2.10274236802469
"2631",2023-12-30 17:00:00,"Serie A",23,"Verona",0.500169489227265,0.274518311616114,0.225312199156622,1.77502677929791
"2632",2023-12-30 14:00:00,"Serie A",23,"Cagliari",0.464563551496997,0.270339241831586,0.265097206671417,1.66402989632258
"2633",2023-12-30 14:00:00,"Serie A",23,"Udinese",0.269791198965397,0.311973536262918,0.418235264771685,1.12134713315911
"2634",2023-12-30 11:30:00,"Serie A",23,"Atalanta",0.698848960312459,0.191102410305004,0.110048629382537,2.28764929124238
"2635",2023-12-29 19:45:00,"Serie A",23,"Genoa",0.155401809473124,0.261841405002661,0.582756785524215,0.728046833422033
"2636",2023-12-29 19:45:00,"Serie A",23,"Lazio",0.599000907104803,0.239299357360964,0.161699735534234,2.03630207867537
"2637",2023-12-29 17:30:00,"Serie A",23,"Fiorentina",0.443885846711645,0.302969704898424,0.25314444838993,1.63462724503336
"2638",2023-12-29 17:30:00,"Serie A",23,"Napoli",0.607779171263914,0.224520776208081,0.167700052528004,2.04785828999982
"2639",2023-12-23 19:45:00,"Serie A",23,"Roma",0.328841100315822,0.308686323199691,0.362472576484486,1.29520962414716
"2640",2023-12-23 17:00:00,"Serie A",23,"Inter",0.746082156209353,0.169926185044123,0.0839916587465235,2.40817265367218
"2641",2023-12-23 17:00:00,"Serie A",23,"Verona",0.398801377943467,0.295408428106271,0.305790193950262,1.49181256193667
"2642",2023-12-23 14:00:00,"Serie A",23,"Bologna",0.338401264026828,0.317111118276796,0.344487617696376,1.33231491035728
"2643",2023-12-23 14:00:00,"Serie A",23,"Torino",0.576982892690513,0.258164852255054,0.164852255054432,1.98911353032659
"2644",2023-12-23 11:30:00,"Serie A",23,"Frosinone",0.179725059120085,0.262181336243861,0.558093604636054,0.801356513604117
"2645",2023-12-22 19:45:00,"Serie A",23,"Monza",0.333946892456424,0.292971813627415,0.373081293916161,1.29481249099669
"2646",2023-12-22 19:45:00,"Serie A",23,"Salernitana",0.140710223361329,0.208745935755817,0.650543840882854,0.630876605839803
"2647",2023-12-22 17:30:00,"Serie A",23,"Empoli",0.221136776259048,0.277542678609182,0.501320545131769,0.940953007386327
"2648",2023-12-22 17:30:00,"Serie A",23,"Sassuolo",0.388664594424,0.297855109745495,0.313480295830505,1.46384889301749
"2649",2023-12-18 19:45:00,"Serie A",23,"Atalanta",0.759251427363079,0.158913089448086,0.0818354831888349,2.43666737153732
"2650",2023-12-17 19:45:00,"Serie A",23,"Lazio",0.221152419421317,0.272524936114088,0.506322644464595,0.93598219437804
"2651",2023-12-17 17:00:00,"Serie A",23,"Bologna",0.386457155328056,0.330293831716366,0.283249012955578,1.48966529770053
"2652",2023-12-17 14:00:00,"Serie A",23,"Fiorentina",0.645590852199678,0.213275549387394,0.141133598412928,2.15004810598643
"2653",2023-12-17 14:00:00,"Serie A",23,"Udinese",0.391204148261955,0.279431534472825,0.32936431726522,1.45304397925869
"2654",2023-12-17 11:30:00,"Serie A",23,"Milan",0.613255735749299,0.220942020269955,0.165802243980746,2.06070922751785
"2655",2023-12-16 19:45:00,"Serie A",23,"Torino",0.603895676106959,0.242473263891431,0.15363106000161,2.05416029221231
"2656",2023-12-16 17:00:00,"Serie A",23,"Napoli",0.688282244681131,0.186493629650443,0.125224125668426,2.25134036369384
"2657",2023-12-16 14:00:00,"Serie A",23,"Lecce",0.437392626377803,0.292489547700494,0.270117825921703,1.6046674268339
"2658",2023-12-15 19:45:00,"Serie A",23,"Genoa",0.209358020418758,0.32035992386226,0.470282055718983,0.948433985118533
"2659",2023-12-11 19:45:00,"Serie A",23,"Cagliari",0.374581939799331,0.284280936454849,0.341137123745819,1.40802675585284
"2660",2023-12-11 17:30:00,"Serie A",23,"Empoli",0.382693923716899,0.305666073256309,0.311640003026791,1.45374784440701
"2661",2023-12-10 19:45:00,"Serie A",23,"Roma",0.486423970431121,0.282671156858203,0.230904872710677,1.74194306815156
"2662",2023-12-10 17:00:00,"Serie A",23,"Salernitana",0.208717292469149,0.275100156263062,0.516182551267789,0.90125203367051
"2663",2023-12-10 14:00:00,"Serie A",23,"Monza",0.433114657344562,0.301001066896693,0.265884275758745,1.60034503893038
"2664",2023-12-10 11:30:00,"Serie A",23,"Frosinone",0.260351974509139,0.287716296154243,0.451931729336618,1.06877221968166
"2665",2023-12-09 19:45:00,"Serie A",23,"Inter",0.778007243628108,0.146996760316831,0.0749959960550606,2.48101849120116
"2666",2023-12-09 17:00:00,"Serie A",23,"Atalanta",0.381564904122742,0.293781567284688,0.32465352859257,1.43847627965291
"2667",2023-12-09 14:00:00,"Serie A",23,"Verona",0.219379697428038,0.278688743535037,0.501931559036925,0.936827835819151
"2668",2023-12-08 19:45:00,"Serie A",23,"Juventus",0.421211391345239,0.295495991466813,0.283292617187948,1.55913016550253
"2669",2023-12-04 19:45:00,"Serie A",23,"Torino",0.319076212471132,0.303833718244804,0.377090069284065,1.2610623556582
"2670",2023-12-03 19:45:00,"Serie A",23,"Napoli",0.323009778981025,0.277265619529955,0.399724601489019,1.24629495647303
"2671",2023-12-03 17:00:00,"Serie A",23,"Sassuolo",0.268674203419556,0.27018786090361,0.461137935676834,1.07621047116228
"2672",2023-12-03 14:00:00,"Serie A",23,"Fiorentina",0.67191595716579,0.20313738239896,0.124946660435251,2.21888525389633
"2673",2023-12-03 14:00:00,"Serie A",23,"Udinese",0.524245655050161,0.266515947539467,0.209238397410371,1.83925291268995
"2674",2023-12-03 11:30:00,"Serie A",23,"Lecce",0.314634146341463,0.314634146341463,0.370731707317073,1.25853658536585
"2675",2023-12-02 19:45:00,"Serie A",23,"Milan",0.665755503759515,0.2018290369292,0.132415459311285,2.19909554820775
"2676",2023-12-02 17:00:00,"Serie A",23,"Lazio",0.566938754730429,0.249512108201673,0.183549137067898,1.95032837239296
"2677",2023-12-02 14:00:00,"Serie A",23,"Genoa",0.479350234676252,0.289637604033989,0.23101216128976,1.72768830806274
"2678",2023-12-01 19:45:00,"Serie A",23,"Monza",0.223020697294377,0.282404906633117,0.494574396072506,0.95146699851625
"2679",2023-11-27 19:45:00,"Serie A",23,"Bologna",0.405633404549453,0.315641887646098,0.278724707804449,1.53254210129446
"2680",2023-11-27 17:30:00,"Serie A",23,"Verona",0.339503788079039,0.323391743899017,0.337104468021944,1.34190310813614
"2681",2023-11-26 19:45:00,"Serie A",23,"Juventus",0.277663166872198,0.302188620097502,0.4201482130303,1.1351781207141
"2682",2023-11-26 17:00:00,"Serie A",23,"Roma",0.583258854202474,0.252386417121915,0.164354728675611,2.00216297972934
"2683",2023-11-26 14:00:00,"Serie A",23,"Empoli",0.360325668390362,0.273847507976675,0.365826823632963,1.35482451314776
"2684",2023-11-26 14:00:00,"Serie A",23,"Frosinone",0.389491321804559,0.299421453637255,0.311087224558187,1.46789541905093
"2685",2023-11-26 11:30:00,"Serie A",23,"Cagliari",0.353536735531536,0.295526063757012,0.350937200711452,1.35613627035162
"2686",2023-11-25 19:45:00,"Serie A",23,"Milan",0.454005705346462,0.284258765068556,0.261735529584982,1.64627588110794
"2687",2023-11-25 17:00:00,"Serie A",23,"Atalanta",0.376767815460662,0.28010435260195,0.343127831937388,1.41040779898394
"2688",2023-11-25 14:00:00,"Serie A",23,"Salernitana",0.211388203691028,0.27264273998786,0.515969056321112,0.906807351060945
"2689",2023-11-12 19:45:00,"Serie A",23,"Inter",0.818314165089533,0.119231329159994,0.0624545057504731,2.57417382442859
"2690",2023-11-12 17:00:00,"Serie A",23,"Lazio",0.324067782981888,0.329635957947213,0.346296259070899,1.30183930689288
"2691",2023-11-12 14:00:00,"Serie A",23,"Fiorentina",0.471730217228893,0.280824733423652,0.247445049347455,1.69601538511033
"2692",2023-11-12 14:00:00,"Serie A",23,"Udinese",0.275240828727013,0.279253085705541,0.445506085567445,1.10497557188658
"2693",2023-11-12 11:30:00,"Serie A",23,"Napoli",0.744645872708769,0.157732869588557,0.097621257702674,2.39167048771486
"2694",2023-11-11 19:45:00,"Serie A",23,"Monza",0.345680701486111,0.30988205278852,0.344437245725369,1.34692415724685
"2695",2023-11-11 17:00:00,"Serie A",23,"Juventus",0.659365812806159,0.215819509834973,0.124814677358868,2.19391694825345
"2696",2023-11-11 14:00:00,"Serie A",23,"Lecce",0.191040692692753,0.267137681704072,0.541821625603175,0.840259759782331
"2697",2023-11-10 19:45:00,"Serie A",23,"Genoa",0.51731678803596,0.290892418804415,0.191790793159624,1.8428427829123
"2698",2023-11-10 17:30:00,"Serie A",23,"Sassuolo",0.551995592556317,0.237952987267385,0.210051420176298,1.89393976493634
"2699",2023-11-06 19:45:00,"Serie A",23,"Torino",0.463293632831313,0.279597032058548,0.257109335110139,1.66947793055249
"2700",2023-11-06 17:30:00,"Serie A",23,"Frosinone",0.44025571541928,0.275792373452308,0.283951911128412,1.59655951971015
"2701",2023-11-05 19:45:00,"Serie A",23,"Fiorentina",0.333343975990166,0.305742245494165,0.360913778515669,1.30577417346466
"2702",2023-11-05 17:00:00,"Serie A",23,"Roma",0.61817417184265,0.241621376811594,0.140204451345756,2.09614389233954
"2703",2023-11-05 14:00:00,"Serie A",23,"Cagliari",0.35389950511144,0.316523979819143,0.329576515069417,1.37822249515346
"2704",2023-11-05 11:30:00,"Serie A",23,"Verona",0.309706807820045,0.30284621397593,0.387446978204024,1.23196663743607
"2705",2023-11-04 19:45:00,"Serie A",23,"Milan",0.663523556007229,0.210921395287066,0.125555048705704,2.20149206330875
"2706",2023-11-04 17:00:00,"Serie A",23,"Atalanta",0.271993706368258,0.275111112744972,0.45289518088677,1.09109223184975
"2707",2023-11-04 14:00:00,"Serie A",23,"Salernitana",0.12014992113418,0.185940751735809,0.693909327130011,0.546390515138349
"2708",2023-11-03 19:45:00,"Serie A",23,"Bologna",0.353679003621588,0.311191590848865,0.335129405529547,1.37222860171363
"2709",2023-10-30 19:45:00,"Serie A",23,"Lazio",0.414030886276744,0.286731837660313,0.299237276062943,1.52882449649055
"2710",2023-10-30 17:30:00,"Serie A",23,"Empoli",0.187640240121673,0.233518049442376,0.57884171043595,0.796438769807397
"2711",2023-10-29 19:45:00,"Serie A",23,"Napoli",0.423792106615138,0.284204795534187,0.292003097850674,1.5555811153796
"2712",2023-10-29 17:00:00,"Serie A",23,"Inter",0.620485561950726,0.231367497676542,0.148146940372732,2.09282418352872
"2713",2023-10-29 14:00:00,"Serie A",23,"Monza",0.455796335901466,0.279058981164163,0.265144682934371,1.64644798886856
"2714",2023-10-29 11:30:00,"Serie A",23,"Cagliari",0.435535066505441,0.281816807738815,0.282648125755744,1.58842200725514
"2715",2023-10-28 19:45:00,"Serie A",23,"Juventus",0.7009467852065,0.194786429154748,0.104266785638752,2.29762678477425
"2716",2023-10-28 17:00:00,"Serie A",23,"Lecce",0.34994068801898,0.32502965599051,0.32502965599051,1.37485172004745
"2717",2023-10-28 14:00:00,"Serie A",23,"Sassuolo",0.370266038225782,0.277164462140109,0.352569499634109,1.38796257681746
"2718",2023-10-27 19:45:00,"Serie A",23,"Genoa",0.548845344951168,0.261710995548922,0.18944365949991,1.90824703040243
"2719",2023-10-23 19:45:00,"Serie A",23,"Fiorentina",0.671921751511525,0.197705371329523,0.130372877158953,2.2134706258641
"2720",2023-10-23 17:30:00,"Serie A",23,"Udinese",0.446865958064012,0.296065990791637,0.257068051144351,1.63666386498367
"2721",2023-10-22 19:45:00,"Serie A",23,"Milan",0.446623166088752,0.294552088064667,0.258824745846581,1.63442158633092
"2722",2023-10-22 17:00:00,"Serie A",23,"Atalanta",0.628129667047351,0.224018272863041,0.147852060089607,2.1084072740051
"2723",2023-10-22 14:00:00,"Serie A",23,"Bologna",0.549726026160665,0.249744983164375,0.20052899067496,1.89892306164637
"2724",2023-10-22 14:00:00,"Serie A",23,"Salernitana",0.408427813958179,0.297153363096508,0.294418822945313,1.52243680497105
"2725",2023-10-22 11:30:00,"Serie A",23,"Roma",0.551786123398481,0.258093509331548,0.190120367269972,1.91345187952699
"2726",2023-10-21 19:45:00,"Serie A",23,"Sassuolo",0.343542240722284,0.271524887143108,0.384932872134607,1.30215160930996
"2727",2023-10-21 17:00:00,"Serie A",23,"Torino",0.184658332112732,0.254887431825819,0.560454236061449,0.808862428164014
"2728",2023-10-21 14:00:00,"Serie A",23,"Verona",0.168274476833479,0.23492598110493,0.596799542061592,0.739749411605366
"2729",2023-10-08 19:45:00,"Serie A",23,"Napoli",0.606491107656903,0.219280537779841,0.174228354563256,2.03875386075055
"2730",2023-10-08 17:00:00,"Serie A",23,"Cagliari",0.190160729471508,0.269439005420194,0.540400265108298,0.839921193834719
"2731",2023-10-08 14:00:00,"Serie A",23,"Frosinone",0.43221647144284,0.282211931353855,0.285571597203305,1.57886134568238
"2732",2023-10-08 14:00:00,"Serie A",23,"Lazio",0.327116768123962,0.298671831765357,0.374211400110681,1.28002213613724
"2733",2023-10-08 11:30:00,"Serie A",23,"Monza",0.561048111857316,0.244742926345921,0.194208961796763,1.92788726191787
"2734",2023-10-07 19:45:00,"Serie A",23,"Genoa",0.221183296228834,0.284004587465425,0.494812116305741,0.947554476151926
"2735",2023-10-07 17:00:00,"Serie A",23,"Juventus",0.465711079587559,0.307488725625119,0.226800194787322,1.7046219643878
"2736",2023-10-07 14:00:00,"Serie A",23,"Inter",0.725098201133777,0.17307949828148,0.101822300584743,2.34837410168281
"2737",2023-10-06 19:45:00,"Serie A",23,"Lecce",0.359135913591359,0.28037803780378,0.36048604860486,1.35778577857786
"2738",2023-10-06 17:30:00,"Serie A",23,"Empoli",0.333822348935699,0.285991086998644,0.380186564065657,1.28745813380574
"2739",2023-10-02 19:45:00,"Serie A",23,"Fiorentina",0.618611418262236,0.232730023860793,0.148658557876971,2.0885642786475
"2740",2023-10-02 17:30:00,"Serie A",23,"Sassuolo",0.455615443845561,0.251787482125179,0.29259707402926,1.61863381366186
"2741",2023-10-02 17:30:00,"Serie A",23,"Torino",0.542796030716365,0.279287492548827,0.177916476734808,1.90767558469792
"2742",2023-10-01 19:45:00,"Serie A",23,"Roma",0.69150886579689,0.193789782955177,0.114701351247933,2.26831638034585
"2743",2023-10-01 17:00:00,"Serie A",23,"Atalanta",0.399133546807308,0.293840647956301,0.307025805236391,1.49124128837823
"2744",2023-10-01 14:00:00,"Serie A",23,"Udinese",0.430422854980607,0.295336297417463,0.27424084760193,1.58660486235928
"2745",2023-10-01 11:30:00,"Serie A",23,"Bologna",0.562436780950471,0.245976188088313,0.191587030961216,1.93328653093973
"2746",2023-09-30 19:45:00,"Serie A",23,"Salernitana",0.120292023887778,0.197200039160291,0.682507936951931,0.558076110823625
"2747",2023-09-30 17:00:00,"Serie A",23,"Milan",0.553136040857733,0.256655122957988,0.19020883618428,1.91606324553119
"2748",2023-09-30 14:00:00,"Serie A",23,"Lecce",0.196586138110359,0.259451082004728,0.543962779884913,0.849209496335804
"2749",2023-09-28 19:45:00,"Serie A",23,"Genoa",0.236535139021537,0.298432184746799,0.465032676231663,1.00803760181141
"2750",2023-09-28 17:30:00,"Serie A",23,"Frosinone",0.25282126989084,0.266945363180831,0.480233366928329,1.02540917285335
"2751",2023-09-28 17:30:00,"Serie A",23,"Monza",0.418672184806397,0.284498309556869,0.296829505636734,1.54051486397606
"2752",2023-09-27 19:45:00,"Serie A",23,"Inter",0.760438714643063,0.142582258995574,0.0969790263613623,2.42389840292476
"2753",2023-09-27 19:45:00,"Serie A",23,"Lazio",0.426720029769929,0.298173933845447,0.275106036384624,1.57833402315523
"2754",2023-09-27 19:45:00,"Serie A",23,"Napoli",0.686991869918699,0.18970189701897,0.123306233062331,2.25067750677507
"2755",2023-09-27 17:30:00,"Serie A",23,"Cagliari",0.210647336217312,0.278420827000273,0.510931836782415,0.910362835652208
"2756",2023-09-27 17:30:00,"Serie A",23,"Empoli",0.355719159633686,0.304902136828874,0.339378703537439,1.37205961572993
"2757",2023-09-27 17:30:00,"Serie A",23,"Verona",0.224953134763591,0.26681941262237,0.508227452614039,0.941678816913143
"2758",2023-09-26 19:45:00,"Serie A",23,"Juventus",0.639923318170735,0.226387966333986,0.133688715495279,2.14615792084619
"2759",2023-09-24 19:45:00,"Serie A",23,"Torino",0.295752565564424,0.319412770809578,0.384834663625998,1.20667046750285
"2760",2023-09-24 17:00:00,"Serie A",23,"Bologna",0.270540437845264,0.269020547745009,0.460439014409727,1.0806418612808
"2761",2023-09-24 14:00:00,"Serie A",23,"Atalanta",0.673265079872918,0.201270823877799,0.125464096249284,2.22106606349655
"2762",2023-09-24 14:00:00,"Serie A",23,"Udinese",0.289707750952986,0.289707750952986,0.420584498094028,1.15883100381194
"2763",2023-09-24 11:30:00,"Serie A",23,"Empoli",0.0882484029119002,0.161640172336948,0.750111424751151,0.426385381072649
"2764",2023-09-23 19:45:00,"Serie A",23,"Lazio",0.53982457942965,0.246896513072475,0.213278907497875,1.86637025136142
"2765",2023-09-23 17:00:00,"Serie A",23,"Sassuolo",0.225097491995066,0.236186038398764,0.53871646960617,0.911478514383963
"2766",2023-09-23 14:00:00,"Serie A",23,"Milan",0.690161961168287,0.199443893144266,0.110394145687447,2.26992977664913
"2767",2023-09-22 19:45:00,"Serie A",23,"Lecce",0.375988096345206,0.305868129824235,0.318143773830559,1.43383241885985
"2768",2023-09-22 17:30:00,"Serie A",23,"Salernitana",0.388932468088141,0.295300577622477,0.315766954289382,1.4620979818869
"2769",2023-09-18 19:45:00,"Serie A",23,"Verona",0.284301337964995,0.283457713816731,0.432240948218273,1.13636172771172
"2770",2023-09-18 17:30:00,"Serie A",23,"Salernitana",0.257014033746105,0.307587762967113,0.435398203286781,1.07862986420543
"2771",2023-09-17 19:45:00,"Serie A",23,"Roma",0.687900964412232,0.201301545375369,0.110797490212399,2.26500443861207
"2772",2023-09-17 17:00:00,"Serie A",23,"Fiorentina",0.354784928309437,0.285095031677226,0.360120040013338,1.34944981660554
"2773",2023-09-17 14:00:00,"Serie A",23,"Frosinone",0.320509605256558,0.269950343582284,0.409540051161158,1.23147915935196
"2774",2023-09-17 14:00:00,"Serie A",23,"Monza",0.400014952211944,0.290588369539983,0.309396678248073,1.49063322617581
"2775",2023-09-17 11:30:00,"Serie A",23,"Cagliari",0.329404869647036,0.300491589552626,0.370103540800338,1.28870619849373
"2776",2023-09-16 19:45:00,"Serie A",23,"Genoa",0.173255842348172,0.247124612341579,0.579619545310249,0.766892139386095
"2777",2023-09-16 17:00:00,"Serie A",23,"Inter",0.442159383033419,0.27892030848329,0.27892030848329,1.60539845758355
"2778",2023-09-16 14:00:00,"Serie A",23,"Juventus",0.501221464072108,0.273523713250779,0.225254822677112,1.7771881054671
"2779",2023-09-03 19:45:00,"Serie A",23,"Empoli",0.176200656618495,0.236824149860997,0.586975193520508,0.765426119716482
"2780",2023-09-03 19:45:00,"Serie A",23,"Lecce",0.48554883265046,0.287246606703125,0.227204560646415,1.74389310465451
"2781",2023-09-03 17:30:00,"Serie A",23,"Inter",0.558805857612422,0.243764800131949,0.197429342255628,1.92018237296922
"2782",2023-09-03 17:30:00,"Serie A",23,"Torino",0.464923515275359,0.291994646788793,0.243081837935848,1.68676519261487
"2783",2023-09-02 19:45:00,"Serie A",23,"Atalanta",0.564645440924345,0.234459654830993,0.200894904244662,1.92839597760403
"2784",2023-09-02 19:45:00,"Serie A",23,"Napoli",0.58542599931082,0.231349069607167,0.183224931082012,1.98762706753963
"2785",2023-09-02 17:30:00,"Serie A",23,"Bologna",0.534911213073029,0.257390072957183,0.207698713969788,1.86212371217627
"2786",2023-09-02 17:30:00,"Serie A",23,"Udinese",0.503121309262696,0.269276193689894,0.22760249704741,1.77864012147798
"2787",2023-09-01 19:45:00,"Serie A",23,"Roma",0.331258124102073,0.312854894985291,0.355886980912636,1.30662926729151
"2788",2023-09-01 17:30:00,"Serie A",23,"Sassuolo",0.485737011587693,0.265069781946746,0.249193206465561,1.72228081670982
"2789",2023-08-28 19:45:00,"Serie A",23,"Cagliari",0.126533653324148,0.200699387100277,0.672766959575575,0.58030034707272
"2790",2023-08-28 17:30:00,"Serie A",23,"Salernitana",0.342832634388105,0.293556995806329,0.363610369805566,1.32205489897064
"2791",2023-08-27 19:45:00,"Serie A",23,"Lazio",0.533408197641774,0.256035934868052,0.210555867490174,1.85626052779337
"2792",2023-08-27 19:45:00,"Serie A",23,"Napoli",0.723009281875916,0.168702165771047,0.108288552353037,2.3377300113988
"2793",2023-08-27 17:30:00,"Serie A",23,"Fiorentina",0.567837016551246,0.247970170018503,0.184192813430251,1.95148121967224
"2794",2023-08-27 17:30:00,"Serie A",23,"Juventus",0.563746703052032,0.25088204062525,0.185371256322718,1.94212214978135
"2795",2023-08-26 19:45:00,"Serie A",23,"Milan",0.549295022431104,0.263298440504166,0.18740653706473,1.91118350779748
"2796",2023-08-26 19:45:00,"Serie A",23,"Verona",0.205347274666079,0.28456135688148,0.510091368452441,0.900603180879717
